player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Mark Trumbo,"Trumbo, Mark",Mark Trumbo,29322,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29322.png,444432
Ryan Webb,"Webb, Ryan",Ryan Webb,30032,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30032.png,444436
Collin Balester,"Balester, Collin",Collin Balester,28967,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28967.png,444446
Héctor Rondón,"Rondón, Héctor",Hector Rondon,30089,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30089.png,444468
David Peralta,"Peralta, David",David Peralta,33384,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33384.png,444482
Manny Piña,"Piña, Manny",Manuel Pina,30268,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30268.png,444489
Craig Breslow,"Breslow, Craig",Craig Breslow,6365,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6365.png,444520
Aaron Laffey,"Laffey, Aaron",Aaron Laffey,28835,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28835.png,444836
Andre Ethier,"Ethier, Andre",Andre Ethier,6481,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6481.png,444843
Scott Feldman,"Feldman, Scott",Scott Feldman,6384,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6384.png,444857
Alcides Escobar,"Escobar, Alcides",Alcides Escobar,29229,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29229.png,444876
Nick Hagadone,"Hagadone, Nick",Nick Hagadone,29992,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29992.png,444935
Jon Jay,"Jay, Jon",Jon Jay,29691,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29691.png,445055
Ricky Nolasco,"Nolasco, Ricky",Ricky Nolasco,6491,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6491.png,445060
Jason Pridie,"Pridie, Jason",Jason Pridie,6463,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6463.png,445095
Casey Janssen,"Janssen, Casey",Casey Janssen,6526,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6526.png,445163
Todd Redmond,"Redmond, Todd",Todd Redmond,30082,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30082.png,445170
Mike Dunn,"Dunn, Mike",Mike Dunn,30081,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30081.png,445197
Brandon Kintzler,"Kintzler, Brandon",Brandon Kintzler,30959,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30959.png,445213
Kenley Jansen,"Jansen, Kenley",Kenley Jansen,29630,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29630.png,445276
Eric Stults,"Stults, Eric",Eric Stults,28591,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28591.png,445590
Dale Thayer,"Thayer, Dale",Dale Thayer,29817,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29817.png,445612
Jesse Chavez,"Chavez, Jesse",Jesse Chavez,29220,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29220.png,445926
Dana Eveland,"Eveland, Dana",Dana Eveland,6353,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6353.png,445968
Martín Prado,"Prado, Martín",Martin Prado,6513,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6513.png,445988
John Axford,"Axford, John",John Axford,30378,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30378.png,446099
Logan Ondrusek,"Ondrusek, Logan",Logan Ondrusek,30393,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30393.png,446185
Adam Moore,"Moore, Adam",Adam Moore,29491,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29491.png,446192
Ed Easley,"Easley, Ed",Ed Easley,29789,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29789.png,446225
Lucas Duda,"Duda, Lucas",Lucas Duda,30953,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30953.png,446263
Matt Wieters,"Wieters, Matt",Matt Wieters,29287,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29287.png,446308
Ross Detwiler,"Detwiler, Ross",Ross Detwiler,28895,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28895.png,446321
Evan Longoria,"Longoria, Evan",Evan Longoria,28639,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28639.png,446334
Zack Cozart,"Cozart, Zack",Zack Cozart,30466,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30466.png,446359
Corey Kluber,"Kluber, Corey",Corey Kluber,30981,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30981.png,446372
Darwin Barney,"Barney, Darwin",Darwin Barney,29567,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29567.png,446381
Brandon Guyer,"Guyer, Brandon",Brandon Guyer,30708,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30708.png,446386
Brett Cecil,"Cecil, Brett",Brett Cecil,30296,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30296.png,446399
Sean Rodríguez,"Rodríguez, Sean",Sean Rodriguez,29105,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29105.png,446481
Jose Lobaton,"Lobaton, Jose",Jose Lobaton,29710,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29710.png,446653
Wilkin Castillo,"Castillo, Wilkin",Wilkin Castillo,29228,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29228.png,446868
Brad Ziegler,"Ziegler, Brad",Brad Ziegler,29147,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29147.png,446899
Eric O'Flaherty,"O'Flaherty, Eric",Eric O'Flaherty,28549,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28549.png,447714
Steve Delabar,"Delabar, Steve",Steve Delabar,32026,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32026.png,447755
Manny Parra,"Parra, Manny",Manny Parra,28827,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28827.png,448159
Brandon Mann,"Mann, Brandon",Brandon Mann,32625,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32625.png,448167
Travis Ishikawa,"Ishikawa, Travis",Travis Ishikawa,6509,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6509.png,448170
Kevin Jepsen,"Jepsen, Kevin",Kevin Jepsen,29265,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29265.png,448178
Rich Hill,"Hill, Rich",Rich Hill,6321,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6321.png,448179
Sean Doolittle,"Doolittle, Sean",Sean Doolittle,30283,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30283.png,448281
James Shields,"Shields, James",James Shields,28474,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28474.png,448306
Mark Reynolds,"Reynolds, Mark",Mark Reynolds,28772,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28772.png,448602
Justin Ruggiano,"Ruggiano, Justin",Justin Ruggiano,28922,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28922.png,448605
Tony Sipp,"Sipp, Tony",Tony Sipp,28673,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28673.png,448609
Carlos Torres,"Torres, Carlos",Carlos Torres,29347,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29347.png,448614
Doug Bernier,"Bernier, Doug",Doug Bernier,29159,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29159.png,448674
Chris Davis,"Davis, Chris",Chris Davis,29170,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29170.png,448801
Jaime García,"García, Jaime",Jaime Garcia,29185,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29185.png,448802
Junior Guerra,"Guerra, Junior",Junior Guerra,34241,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34241.png,448855
Wesley Wright,"Wright, Wesley",Wesley Wright,28940,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28940.png,449079
Jonathan Papelbon,"Papelbon, Jonathan",Jonathan Papelbon,6373,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6373.png,449097
Jim Henderson,"Henderson, Jim",Jim Henderson,31169,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31169.png,449104
Mike Aviles,"Aviles, Mike",Mike Aviles,29145,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29145.png,449107
Matt Tuiasosopo,"Tuiasosopo, Matt",Matt Tuiasosopo,29254,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29254.png,449168
Erik Cordier,"Cordier, Erik",Erik Cordier,30551,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30551.png,449170
Lucas Harrell,"Harrell, Lucas",Lucas Harrell,29937,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29937.png,449173
Paulo Orlando,"Orlando, Paulo",Paulo Orlando,29357,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29357.png,449181
Carlos Corporán,"Corporán, Carlos",Carlos Corporan,29412,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29412.png,449786
Edinson Vólquez,"Vólquez, Edinson",Edinson Volquez,6401,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6401.png,450172
Charlie Morton,"Morton, Charlie",Charlie Morton,29155,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29155.png,450203
Pat Neshek,"Neshek, Pat",Pat Neshek,28489,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28489.png,450212
Mark Lowe,"Lowe, Mark",Mark Lowe,28511,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28511.png,450275
Glen Perkins,"Perkins, Glen",Glen Perkins,6482,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6482.png,450282
Jason Vargas,"Vargas, Jason",Jason Vargas,6352,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6352.png,450306
Jered Weaver,"Weaver, Jered",Jered Weaver,6479,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6479.png,450308
Ben Zobrist,"Zobrist, Ben",Ben Zobrist,28536,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28536.png,450314
J.P. Arencibia,"Arencibia, J.P.",J.P. Arencibia,29537,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29537.png,450317
C.J. Wilson,"Wilson, C.J.",C.J. Wilson,6311,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6311.png,450351
Quintin Berry,"Berry, Quintin",Quintin Berry,30418,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30418.png,450641
Kris Medlen,"Medlen, Kris",Kris Medlen,30264,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30264.png,450665
Doug Fister,"Fister, Doug",Doug Fister,30370,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30370.png,450729
Brian Matusz,"Matusz, Brian",Brian Matusz,29938,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29938.png,451085
Shane Peterson,"Peterson, Shane",Shane Peterson,31381,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31381.png,451089
Brett Hayes,"Hayes, Brett",Brett Hayes,29769,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29769.png,451109
Jim Adduci,"Adduci, Jim",Jim Adduci,30019,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30019.png,451192
Chad Billingsley,"Billingsley, Chad",Chad Billingsley,6476,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6476.png,451532
Wade Davis,"Davis, Wade",Wade Davis,28957,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28957.png,451584
Dexter Fowler,"Fowler, Dexter",Dexter Fowler,29252,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29252.png,451594
Yovani Gallardo,"Gallardo, Yovani",Yovani Gallardo,28650,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28650.png,451596
Josh Fields,"Fields, Josh",Josh Fields,30213,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30213.png,451661
Alberto Rosario,"Rosario, Alberto",Alberto Rosario,30190,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30190.png,451705
Carlos Peguero,"Peguero, Carlos",Carlos Peguero,31587,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31587.png,451713
Fernando Rodriguez Jr.,"Rodriguez Jr., Fernando",Fernando Rodriguez,29326,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29326.png,451775
Dustin Molleken,"Molleken, Dustin",Dustin Molleken,32069,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32069.png,451783
Shaun Marcum,"Marcum, Shaun",Shaun Marcum,6427,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6427.png,451788
Andrew Albers,"Albers, Andrew",Andrew Albers,32754,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32754.png,452027
Kyle Blanks,"Blanks, Kyle",Kyle Blanks,29724,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29724.png,452035
Zach Phillips,"Phillips, Zach",Zach Phillips,30404,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30404.png,452061
Tyler Flowers,"Flowers, Tyler",Tyler Flowers,30157,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30157.png,452095
Chase Headley,"Headley, Chase",Chase Headley,28809,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28809.png,452104
Stephen Drew,"Drew, Stephen",Stephen Drew,6298,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6298.png,452220
Seth Smith,"Smith, Seth",Seth Smith,28920,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28920.png,452234
Justin Maxwell,"Maxwell, Justin",Justin Maxwell,28896,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28896.png,452239
Adam Lind,"Lind, Adam",Adam Lind,28579,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28579.png,452252
Hunter Pence,"Pence, Hunter",Hunter Pence,28687,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28687.png,452254
Denard Span,"Span, Denard",Denard Span,29087,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29087.png,452655
Jon Lester,"Lester, Jon",Jon Lester,28487,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28487.png,452657
Tom Wilhelmsen,"Wilhelmsen, Tom",Tom Wilhelmsen,31517,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31517.png,452666
Ryan Hanigan,"Hanigan, Ryan",Ryan Hanigan,28899,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28899.png,452672
Asdrúbal Cabrera,"Cabrera, Asdrúbal",Asdrubal Cabrera,28671,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28671.png,452678
Kyle Kendrick,"Kendrick, Kyle",Kyle Kendrick,28804,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28804.png,452718
Tom Gorzelanny,"Gorzelanny, Tom",Tom Gorzelanny,6449,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6449.png,452733
Jacoby Ellsbury,"Ellsbury, Jacoby",Jacoby Ellsbury,28637,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28637.png,453056
Troy Tulowitzki,"Tulowitzki, Troy",Troy Tulowitzki,28567,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28567.png,453064
Brooks Brown,"Brown, Brooks",Brooks Brown,29794,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29794.png,453156
Jared Hughes,"Hughes, Jared",Jared Hughes,31556,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31556.png,453172
Ian Kennedy,"Kennedy, Ian",Ian Kennedy,28864,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28864.png,453178
Andrew Miller,"Miller, Andrew",Andrew Miller,28563,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28563.png,453192
Shane Robinson,"Robinson, Shane",Shane Robinson,30358,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30358.png,453203
Drew Stubbs,"Stubbs, Drew",Drew Stubbs,29611,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29611.png,453211
Steven Wright,"Wright, Steven",Steven Wright,32587,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32587.png,453214
Scott Carroll,"Carroll, Scott",Scott Carroll,31070,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31070.png,453222
Jeff Manship,"Manship, Jeff",Jeff Manship,29427,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29427.png,453249
Donnie Veal,"Veal, Donnie",Donnie Veal,30142,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30142.png,453264
Tony Watson,"Watson, Tony",Tony Watson,31513,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31513.png,453265
Daniel Bard,"Bard, Daniel",Daniel Bard,30158,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30158.png,453268
Brennan Boesch,"Boesch, Brennan",Brennan Boesch,29378,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29378.png,453269
Wade LeBlanc,"LeBlanc, Wade",Wade LeBlanc,29238,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29238.png,453281
Blake Parker,"Parker, Blake",Blake Parker,30517,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30517.png,453284
Max Scherzer,"Scherzer, Max",Max Scherzer,28976,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28976.png,453286
David Huff,"Huff, David",David Huff,30127,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30127.png,453307
Tim Lincecum,"Lincecum, Tim",Tim Lincecum,28705,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28705.png,453311
Clay Buchholz,"Buchholz, Clay",Clay Buchholz,28855,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28855.png,453329
Mark Melancon,"Melancon, Mark",Mark Melancon,29446,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29446.png,453343
Brandon Morrow,"Morrow, Brandon",Brandon Morrow,28734,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28734.png,453344
Clayton Richard,"Richard, Clayton",Clayton Richard,29195,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29195.png,453385
Chris Johnson,"Johnson, Chris",Chris Johnson,29616,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29616.png,453400
Sean Kazmar Jr.,"Kazmar Jr., Sean",Sean Kazmar Jr.,29211,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29211.png,453527
Sam Fuld,"Fuld, Sam",Sam Fuld,28905,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28905.png,453539
Jake Arrieta,"Arrieta, Jake",Jake Arrieta,30145,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30145.png,453562
Charlie Blackmon,"Blackmon, Charlie",Charlie Blackmon,31084,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31084.png,453568
Carlos Villanueva,"Villanueva, Carlos",Carlos Villanueva,28466,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28466.png,453646
Brendan Ryan,"Ryan, Brendan",Brendan Ryan,28789,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28789.png,453895
Grégor Blanco,"Blanco, Grégor",Gregor Blanco,28661,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28661.png,453923
Todd Frazier,"Frazier, Todd",Todd Frazier,30004,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30004.png,453943
