player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
James Loney,"Loney, James",James Loney,6497,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6497.png,425766
Peter Moylan,"Moylan, Peter",Peter Moylan,6500,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6500.png,493247
Travis Ishikawa,"Ishikawa, Travis",Travis Ishikawa,6509,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6509.png,448170
Martín Prado,"Prado, Martín",Martin Prado,6513,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6513.png,445988
Chris Young,"Young, Chris",Chris Young,6514,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6514.png,455759
Erick Aybar,"Aybar, Erick",Erick Aybar,6522,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6522.png,430947
Howie Kendrick,"Kendrick, Howie",Howie Kendrick,6524,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6524.png,435062
Casey Janssen,"Janssen, Casey",Casey Janssen,6526,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6526.png,445163
Kevin Frandsen,"Frandsen, Kevin",Kevin Frandsen,6528,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6528.png,435623
Mike Napoli,"Napoli, Mike",Mike Napoli,28444,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28444.png,435063
Carlos Ruiz,"Ruiz, Carlos",Carlos Ruiz,28447,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28447.png,434563
Carlos Villanueva,"Villanueva, Carlos",Carlos Villanueva,28466,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28466.png,453646
James Shields,"Shields, James",James Shields,28474,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28474.png,448306
Matt Kemp,"Kemp, Matt",Matt Kemp,28476,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28476.png,461314
Jon Lester,"Lester, Jon",Jon Lester,28487,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28487.png,452657
Pat Neshek,"Neshek, Pat",Pat Neshek,28489,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28489.png,450212
Edward Mujica,"Mujica, Edward",Edward Mujica,28501,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28501.png,465629
Nick Masset,"Masset, Nick",Nick Masset,28505,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28505.png,434665
Mike Pelfrey,"Pelfrey, Mike",Mike Pelfrey,28507,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28507.png,460059
John Danks,"Danks, John",John Danks,28508,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28508.png,433579
Mark Lowe,"Lowe, Mark",Mark Lowe,28511,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28511.png,450275
Adam Jones,"Jones, Adam",Adam Jones,28513,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28513.png,430945
Matt Albers,"Albers, Matt",Matt Albers,28525,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28525.png,458006
Matt Garza,"Garza, Matt",Matt Garza,28528,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28528.png,490063
Jim Johnson,"Johnson, Jim",Jim Johnson,28531,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28531.png,462382
Michael Bourn,"Bourn, Michael",Michael Bourn,28535,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28535.png,456422
Ben Zobrist,"Zobrist, Ben",Ben Zobrist,28536,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28536.png,450314
Alberto Callaspo,"Callaspo, Alberto",Alberto Callaspo,28541,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28541.png,430948
Rajai Davis,"Davis, Rajai",Rajai Davis,28545,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28545.png,434658
Eric O'Flaherty,"O'Flaherty, Eric",Eric O'Flaherty,28549,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28549.png,447714
Chris Iannetta,"Iannetta, Chris",Chris Iannetta,28561,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28561.png,455104
Andrew Miller,"Miller, Andrew",Andrew Miller,28563,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28563.png,453192
Troy Tulowitzki,"Tulowitzki, Troy",Troy Tulowitzki,28567,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28567.png,453064
Chris Stewart,"Stewart, Chris",Chris Stewart,28577,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28577.png,455755
Adam Lind,"Lind, Adam",Adam Lind,28579,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28579.png,452252
David Murphy,"Murphy, David",David Murphy,28582,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28582.png,461815
Miguel Montero,"Montero, Miguel",Miguel Montero,28586,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28586.png,471083
Luis Ortiz,"Ortiz, Luis",Luis Ortiz,28589,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28589.png,656814
Eric Stults,"Stults, Eric",Eric Stults,28591,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28591.png,445590
Joaquin Arias,"Arias, Joaquin",Joaquin Arias,28603,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28603.png,435078
Ryan Feierabend,"Feierabend, Ryan",Ryan Feierabend,28611,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28611.png,456387
Cesar Jimenez,"Jimenez, Cesar",Cesar Jimenez,28612,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28612.png,462945
Ubaldo Jiménez,"Jiménez, Ubaldo",Ubaldo Jimenez,28625,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28625.png,434622
Alex Gordon,"Gordon, Alex",Alex Gordon,28636,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28636.png,460086
Jacoby Ellsbury,"Ellsbury, Jacoby",Jacoby Ellsbury,28637,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28637.png,453056
Phil Hughes,"Hughes, Phil",Phil Hughes,28638,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28638.png,461833
Evan Longoria,"Longoria, Evan",Evan Longoria,28639,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28639.png,446334
Luke Hochevar,"Hochevar, Luke",Luke Hochevar,28643,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28643.png,460024
Yovani Gallardo,"Gallardo, Yovani",Yovani Gallardo,28650,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28650.png,451596
Carlos González,"González, Carlos",Carlos Gonzalez,28658,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28658.png,471865
Grégor Blanco,"Blanco, Grégor",Gregor Blanco,28661,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28661.png,453923
Yunel Escobar,"Escobar, Yunel",Yunel Escobar,28662,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28662.png,488862
Jarrod Saltalamacchia,"Saltalamacchia, Jarrod",Jarrod Saltalamacchia,28663,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28663.png,457454
Homer Bailey,"Bailey, Homer",Homer Bailey,28668,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28668.png,456701
Joey Votto,"Votto, Joey",Joey Votto,28670,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28670.png,458015
Asdrúbal Cabrera,"Cabrera, Asdrúbal",Asdrubal Cabrera,28671,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28671.png,452678
Tony Sipp,"Sipp, Tony",Tony Sipp,28673,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28673.png,448609
Franklin Morales,"Morales, Franklin",Franklin Morales,28675,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28675.png,462985
Hunter Pence,"Pence, Hunter",Hunter Pence,28687,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28687.png,452254
Joakim Soria,"Soria, Joakim",Joakim Soria,28688,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28688.png,465657
Tyler Clippard,"Clippard, Tyler",Tyler Clippard,28694,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28694.png,461325
Ross Ohlendorf,"Ohlendorf, Ross",Ross Ohlendorf,28695,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28695.png,456027
Alfredo Simon,"Simon, Alfredo",Alfredo Simon,28699,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28699.png,430580
Andrew McCutchen,"McCutchen, Andrew",Andrew McCutchen,28701,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28701.png,457705
Tim Lincecum,"Lincecum, Tim",Tim Lincecum,28705,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28705.png,453311
Reid Brignac,"Brignac, Reid",Reid Brignac,28707,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28707.png,458582
Ryan Braun,"Braun, Ryan",Ryan Braun,28721,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png,460075
Alejandro De Aza,"De Aza, Alejandro",Alejandro De Aza,28728,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28728.png,457477
Joe Smith,"Smith, Joe",Joe Smith,28729,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28729.png,501925
Don Kelly,"Kelly, Don",Don Kelly,28730,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28730.png,430603
Brandon Morrow,"Morrow, Brandon",Brandon Morrow,28734,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28734.png,453344
Carlos Gómez,"Gómez, Carlos",Carlos Gomez,28762,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28762.png,460576
Garrett Jones,"Jones, Garrett",Garrett Jones,28763,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28763.png,434540
Mark Reynolds,"Reynolds, Mark",Mark Reynolds,28772,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28772.png,448602
Mike Zagurski,"Zagurski, Mike",Mike Zagurski,28782,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28782.png,489448
Brendan Ryan,"Ryan, Brendan",Brendan Ryan,28789,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28789.png,453895
Kurt Suzuki,"Suzuki, Kurt",Kurt Suzuki,28802,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28802.png,435559
Kyle Kendrick,"Kendrick, Kyle",Kyle Kendrick,28804,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28804.png,452718
Chase Headley,"Headley, Chase",Chase Headley,28809,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28809.png,452104
J.A. Happ,"Happ, J.A.",J.A. Happ,28817,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28817.png,457918
Jo-Jo Reyes,"Reyes, Jo-Jo",Jo-Jo Reyes,28820,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28820.png,457456
Manny Parra,"Parra, Manny",Manny Parra,28827,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28827.png,448159
Aaron Laffey,"Laffey, Aaron",Aaron Laffey,28835,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28835.png,444836
Joe Thatcher,"Thatcher, Joe",Joe Thatcher,28836,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28836.png,491159
Justin Upton,"Upton, Justin",Justin Upton,28841,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28841.png,457708
Brandon Moss,"Moss, Brandon",Brandon Moss,28844,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28844.png,461235
Joba Chamberlain,"Chamberlain, Joba",Joba Chamberlain,28847,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28847.png,501955
Clay Buchholz,"Buchholz, Clay",Clay Buchholz,28855,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28855.png,453329
Radhames Liz,"Liz, Radhames",Radhames Liz,28858,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28858.png,467785
Ian Kennedy,"Kennedy, Ian",Ian Kennedy,28864,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28864.png,453178
Chris Volstad,"Volstad, Chris",Chris Volstad,28874,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28874.png,458690
Emilio Bonifácio,"Bonifácio, Emilio",Emilio Bonifacio,28877,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28877.png,466988
Steve Pearce,"Pearce, Steve",Steve Pearce,28886,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28886.png,456665
Ross Detwiler,"Detwiler, Ross",Ross Detwiler,28895,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28895.png,446321
Justin Maxwell,"Maxwell, Justin",Justin Maxwell,28896,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28896.png,452239
Ryan Hanigan,"Hanigan, Ryan",Ryan Hanigan,28899,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28899.png,452672
Sam Fuld,"Fuld, Sam",Sam Fuld,28905,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28905.png,453539
Jerry Blevins,"Blevins, Jerry",Jerry Blevins,28915,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28915.png,460283
Seth Smith,"Smith, Seth",Seth Smith,28920,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28920.png,452234
Justin Ruggiano,"Ruggiano, Justin",Justin Ruggiano,28922,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28922.png,448605
Wesley Wright,"Wright, Wesley",Wesley Wright,28940,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28940.png,449079
Alexei Ramirez,"Ramirez, Alexei",Alexei Ramirez,28952,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28952.png,493351
Jay Bruce,"Bruce, Jay",Jay Bruce,28954,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28954.png,457803
Johnny Cueto,"Cueto, Johnny",Johnny Cueto,28955,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28955.png,456501
Wade Davis,"Davis, Wade",Wade Davis,28957,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28957.png,451584
David Price,"Price, David",David Price,28958,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28958.png,456034
Jake McGee,"McGee, Jake",Jake McGee,28959,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28959.png,459429
Brian Duensing,"Duensing, Brian",Brian Duensing,28960,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28960.png,488846
Gio González,"González, Gio",Gio Gonzalez,28962,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28962.png,461829
Clayton Kershaw,"Kershaw, Clayton",Clayton Kershaw,28963,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28963.png,477132
Matt Harrison,"Harrison, Matt",Matt Harrison,28965,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28965.png,457448
Collin Balester,"Balester, Collin",Collin Balester,28967,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28967.png,444446
Carlos Carrasco,"Carrasco, Carlos",Carlos Carrasco,28968,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28968.png,471911
Jordan Schafer,"Schafer, Jordan",Jordan Schafer,28971,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28971.png,457788
Colby Rasmus,"Rasmus, Colby",Colby Rasmus,28973,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28973.png,458675
Nolan Reimold,"Reimold, Nolan",Nolan Reimold,28974,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28974.png,460099
Max Scherzer,"Scherzer, Max",Max Scherzer,28976,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28976.png,453286
Justin Masterson,"Masterson, Justin",Justin Masterson,28977,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28977.png,475416
Ezequiel Carrera,"Carrera, Ezequiel",Ezequiel Carrera,29008,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29008.png,485567
Danny Worth,"Worth, Danny",Danny Worth,29067,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29067.png,519445
Jed Lowrie,"Lowrie, Jed",Jed Lowrie,29074,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29074.png,476704
Darren O'Day,"O'Day, Darren",Darren O'Day,29081,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29081.png,503285
Denard Span,"Span, Denard",Denard Span,29087,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29087.png,452655
Burke Badenhop,"Badenhop, Burke",Burke Badenhop,29090,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29090.png,488674
Hernan Iribarren,"Iribarren, Hernan",Hernan Iribarren,29096,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29096.png,454975
Sean Rodríguez,"Rodríguez, Sean",Sean Rodriguez,29105,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29105.png,446481
Bobby Wilson,"Wilson, Bobby",Bobby Wilson,29115,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29115.png,435064
Jonathan Herrera,"Herrera, Jonathan",Jonathan Herrera,29119,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29119.png,468406
Matt Joyce,"Joyce, Matt",Matt Joyce,29124,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29124.png,459964
Paul Janish,"Janish, Paul",Paul Janish,29130,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29130.png,457926
Gregorio Petit,"Petit, Gregorio",Gregorio Petit,29136,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29136.png,463610
Mike Aviles,"Aviles, Mike",Mike Aviles,29145,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29145.png,449107
Brad Ziegler,"Ziegler, Brad",Brad Ziegler,29147,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29147.png,446899
Charlie Morton,"Morton, Charlie",Charlie Morton,29155,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29155.png,450203
Doug Bernier,"Bernier, Doug",Doug Bernier,29159,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29159.png,448674
Jeff Samardzija,"Samardzija, Jeff",Jeff Samardzija,29166,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29166.png,502188
Sergio Romo,"Romo, Sergio",Sergio Romo,29168,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29168.png,489265
Chris Davis,"Davis, Chris",Chris Davis,29170,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29170.png,448801
David Robertson,"Robertson, David",David Robertson,29172,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29172.png,502085
Brett Gardner,"Gardner, Brett",Brett Gardner,29174,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29174.png,458731
Nick Hundley,"Hundley, Nick",Nick Hundley,29180,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29180.png,460026
Jaime García,"García, Jaime",Jaime Garcia,29185,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29185.png,448802
Travis Snider,"Snider, Travis",Travis Snider,29189,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29189.png,501983
Taylor Teagarden,"Teagarden, Taylor",Taylor Teagarden,29191,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29191.png,460003
